InvoiceID,Date,CustomerID,ProductName,Category,SKU,Revenue,Quantity,UnitPrice,RecencyDays,FrequencyMonths,MonetaryValue,CompetitorPrice
INV-01477,2025-03-03,CUST-159,USB-C Hub,Electronics,SKU-E04,5356.53,3,1785.51,143,0.8,1627.01,1519.13
INV-01477,2025-03-03,CUST-159,Bluetooth Speaker,Electronics,SKU-E02,9756.6,3,3252.2,143,0.8,1627.01,3546.03
INV-01478,2025-10-02,CUST-031,Stainless Steel Pan,Home,SKU-H01,11955.7,5,2391.14,64,3.9,12143.55,2210.83
INV-01478,2025-10-02,CUST-031,Wireless Earbuds,Electronics,SKU-E01,7825.64,2,3912.82,64,3.9,12143.55,3354.23
INV-01478,2025-10-02,CUST-031,LED Desk Lamp,Home,SKU-H04,1522.73,1,1522.73,64,3.9,12143.55,1644.78
INV-01479,2024-08-08,CUST-235,Dark Chocolate Box,Food,SKU-F05,323.76,1,323.76,43,3.4,11446.69,367.32
INV-01479,2024-08-08,CUST-235,Storage Organiser,Home,SKU-H05,2497.17,3,832.39,43,3.4,11446.69,745.38
INV-01480,2024-11-12,CUST-087,USB-C Hub,Electronics,SKU-E04,5694.9,5,1138.98,279,1.2,2814.41,1117.57
INV-01480,2024-11-12,CUST-087,Bluetooth Speaker,Electronics,SKU-E02,11445.84,4,2861.46,279,1.2,2814.41,2726.3
INV-01481,2023-09-01,CUST-239,USB-C Hub,Electronics,SKU-E04,5799.9,5,1159.98,164,0.7,2023.73,1281.78
INV-01481,2023-09-01,CUST-239,Vitamin C Tablets,Health,SKU-V01,5048.32,8,631.04,164,0.7,2023.73,695.49
INV-01482,2024-07-29,CUST-248,LED Desk Lamp,Home,SKU-H04,3581.76,2,1790.88,320,1.2,622.61,1545.11
INV-01483,2025-12-14,CUST-184,Webcam HD,Electronics,SKU-E06,5652.63,3,1884.21,230,0.8,2052.57,1907.3
INV-01484,2023-04-04,CUST-052,Memory Foam Pillow,Home,SKU-H02,1310.76,1,1310.76,44,2.1,5282.51,1263.01
INV-01484,2023-04-04,CUST-052,Formal Shirt,Apparel,SKU-A03,3792.75,3,1264.25,44,2.1,5282.51,1287.34
INV-01485,2025-06-09,CUST-062,Wireless Earbuds,Electronics,SKU-E01,1834.32,1,1834.32,136,1.2,642.91,1920.28
INV-01485,2025-06-09,CUST-062,Running Shoes,Apparel,SKU-A04,6233.86,2,3116.93,136,1.2,642.91,3277.98
INV-01486,2023-01-22,CUST-058,LED Desk Lamp,Home,SKU-H04,4241.22,3,1413.74,163,0.9,2963.27,1403.58
INV-01486,2023-01-22,CUST-058,Formal Shirt,Apparel,SKU-A03,955.52,1,955.52,163,0.9,2963.27,1020.42
INV-01487,2025-10-23,CUST-230,USB-C Hub,Electronics,SKU-E04,1700.86,1,1700.86,110,3.2,10798.04,1593.34
INV-01487,2025-10-23,CUST-230,Dark Chocolate Box,Food,SKU-F05,1510.15,5,302.03,110,3.2,10798.04,278.82
INV-01488,2025-09-12,CUST-125,Cold-Pressed Juice,Food,SKU-F04,606.96,4,151.74,97,2.7,5870.95,147.53
INV-01488,2025-09-12,CUST-125,Casual Sneakers,Apparel,SKU-A07,6457.32,3,2152.44,97,2.7,5870.95,2425.49
INV-01488,2025-09-12,CUST-125,Wireless Earbuds,Electronics,SKU-E01,9568.0,5,1913.6,97,2.7,5870.95,1847.22
INV-01488,2025-09-12,CUST-125,Denim Jeans,Apparel,SKU-A02,5593.4,4,1398.35,97,2.7,5870.95,1529.64
INV-01489,2023-09-20,CUST-100,Stainless Steel Pan,Home,SKU-H01,5316.12,4,1329.03,29,6.3,23915.29,1453.67
INV-01490,2023-02-19,CUST-102,Mechanical Keyboard,Electronics,SKU-E07,9133.8,5,1826.76,116,2.0,8175.57,1576.87
INV-01490,2023-02-19,CUST-102,Vitamin C Tablets,Health,SKU-V01,573.49,1,573.49,116,2.0,8175.57,561.26
INV-01491,2023-01-14,CUST-056,Storage Organiser,Home,SKU-H05,989.22,2,494.61,3,7.7,44704.35,444.89
INV-01492,2023-06-22,CUST-035,Smart Watch,Electronics,SKU-E03,18779.32,4,4694.83,93,1.5,14149.18,4960.41
INV-01493,2024-10-09,CUST-179,Memory Foam Pillow,Home,SKU-H02,2714.94,2,1357.47,3,5.6,17592.88,1387.8
INV-01493,2024-10-09,CUST-179,Vitamin C Tablets,Health,SKU-V01,1923.39,7,274.77,3,5.6,17592.88,292.63
INV-01493,2024-10-09,CUST-179,Mechanical Keyboard,Electronics,SKU-E07,19577.72,4,4894.43,3,5.6,17592.88,4672.44
INV-01494,2024-12-27,CUST-066,Dark Chocolate Box,Food,SKU-F05,2613.25,5,522.65,266,0.7,1986.3,451.13
INV-01494,2024-12-27,CUST-066,Dark Chocolate Box,Food,SKU-F05,1688.1,6,281.35,266,0.7,1986.3,263.23
INV-01494,2024-12-27,CUST-066,Wireless Earbuds,Electronics,SKU-E01,9365.35,5,1873.07,266,0.7,1986.3,1601.26
INV-01495,2025-03-03,CUST-153,Yoga Pants,Apparel,SKU-A06,3571.65,3,1190.55,78,1.7,10770.52,1087.46
INV-01496,2024-03-18,CUST-104,Bluetooth Speaker,Electronics,SKU-E02,5146.74,2,2573.37,305,1.4,1767.81,2716.83
INV-01496,2024-03-18,CUST-104,Portable Charger,Electronics,SKU-E05,4776.2,4,1194.05,305,1.4,1767.81,1127.74
INV-01496,2024-03-18,CUST-104,Denim Jeans,Apparel,SKU-A02,9404.84,4,2351.21,305,1.4,1767.81,2286.59
INV-01497,2023-12-12,CUST-109,Wireless Earbuds,Electronics,SKU-E01,4778.0,2,2389.0,276,1.2,1662.47,2649.66
INV-01497,2023-12-12,CUST-109,Cold-Pressed Juice,Food,SKU-F04,247.7,2,123.85,276,1.2,1662.47,112.58
INV-01498,2024-07-27,CUST-007,Bluetooth Speaker,Electronics,SKU-E02,5532.12,2,2766.06,66,1.9,14486.56,2407.46
INV-01498,2024-07-27,CUST-007,Ceramic Mug Set,Home,SKU-H06,1015.79,1,1015.79,66,1.9,14486.56,992.37
INV-01498,2024-07-27,CUST-007,Cotton T-Shirt,Apparel,SKU-A01,508.12,1,508.12,66,1.9,14486.56,498.98
INV-01499,2023-06-03,CUST-066,Denim Jeans,Apparel,SKU-A02,4769.88,4,1192.47,266,0.7,1986.3,1130.37
INV-01499,2023-06-03,CUST-066,Stainless Steel Pan,Home,SKU-H01,5806.35,3,1935.45,266,0.7,1986.3,2207.55
INV-01499,2023-06-03,CUST-066,Webcam HD,Electronics,SKU-E06,8794.56,4,2198.64,266,0.7,1986.3,2326.86
INV-01500,2023-12-20,CUST-118,Webcam HD,Electronics,SKU-E06,5139.6,5,1027.92,148,1.3,1047.1,1072.01
INV-01501,2024-04-30,CUST-191,Digital Thermometer,Health,SKU-V04,4539.08,7,648.44,4,6.2,37667.22,634.76
INV-01501,2024-04-30,CUST-191,Resistance Bands Set,Health,SKU-V05,5880.4,10,588.04,4,6.2,37667.22,655.27
INV-01501,2024-04-30,CUST-191,Yoga Pants,Apparel,SKU-A06,8193.85,5,1638.77,4,6.2,37667.22,1619.11
INV-01501,2024-04-30,CUST-191,Yoga Mat,Health,SKU-V03,4983.99,3,1661.33,4,6.2,37667.22,1436.64
INV-01502,2025-12-26,CUST-178,Running Shoes,Apparel,SKU-A04,9369.27,3,3123.09,2,5.0,45160.3,2737.73
INV-01502,2025-12-26,CUST-178,Wireless Earbuds,Electronics,SKU-E01,7834.26,2,3917.13,2,5.0,45160.3,3447.38
INV-01503,2023-01-31,CUST-093,Denim Jeans,Apparel,SKU-A02,2294.44,2,1147.22,238,0.8,2551.34,1267.78
INV-01503,2023-01-31,CUST-093,Storage Organiser,Home,SKU-H05,1917.76,2,958.88,238,0.8,2551.34,876.23
INV-01504,2024-10-06,CUST-221,Formal Shirt,Apparel,SKU-A03,1295.8,2,647.9,75,2.3,12154.47,719.54
INV-01504,2024-10-06,CUST-221,Casual Sneakers,Apparel,SKU-A07,5310.92,4,1327.73,75,2.3,12154.47,1285.82
INV-01505,2024-11-19,CUST-152,Bamboo Cutting Board,Home,SKU-H03,798.4,2,399.2,19,7.1,27152.13,396.01
INV-01505,2024-11-19,CUST-152,Ceramic Mug Set,Home,SKU-H06,1384.86,3,461.62,19,7.1,27152.13,492.22
INV-01505,2024-11-19,CUST-152,Stainless Steel Pan,Home,SKU-H01,1018.66,1,1018.66,19,7.1,27152.13,1075.5
INV-01505,2024-11-19,CUST-152,Bamboo Cutting Board,Home,SKU-H03,2852.96,4,713.24,19,7.1,27152.13,606.28
INV-01506,2023-10-03,CUST-205,Smart Watch,Electronics,SKU-E03,13400.04,3,4466.68,71,2.1,4391.06,4081.32
INV-01506,2023-10-03,CUST-205,Cotton T-Shirt,Apparel,SKU-A01,3313.95,5,662.79,71,2.1,4391.06,667.81
INV-01507,2025-06-08,CUST-124,Formal Shirt,Apparel,SKU-A03,4903.26,3,1634.42,236,0.8,1118.1,1550.21
INV-01508,2023-05-31,CUST-100,USB-C Hub,Electronics,SKU-E04,5941.65,5,1188.33,29,6.3,23915.29,1212.71
INV-01508,2023-05-31,CUST-100,Memory Foam Pillow,Home,SKU-H02,1051.11,1,1051.11,29,6.3,23915.29,963.18
INV-01508,2023-05-31,CUST-100,Mechanical Keyboard,Electronics,SKU-E07,6117.42,2,3058.71,29,6.3,23915.29,2860.82
INV-01509,2025-01-08,CUST-048,Cold-Pressed Juice,Food,SKU-F04,1074.87,3,358.29,91,2.1,8675.68,382.44
INV-01509,2025-01-08,CUST-048,Digital Thermometer,Health,SKU-V04,2278.56,4,569.64,91,2.1,8675.68,563.98
INV-01510,2024-04-06,CUST-186,Stainless Steel Pan,Home,SKU-H01,6983.73,3,2327.91,115,1.7,5878.38,2259.34
INV-01511,2023-02-03,CUST-206,Denim Jeans,Apparel,SKU-A02,6774.48,4,1693.62,342,1.0,2970.3,1466.18
INV-01511,2023-02-03,CUST-206,Mixed Nuts Pack,Food,SKU-F03,4011.75,9,445.75,342,1.0,2970.3,401.55
INV-01511,2023-02-03,CUST-206,Organic Green Tea,Food,SKU-F02,339.05,1,339.05,342,1.0,2970.3,296.82
INV-01511,2023-02-03,CUST-206,Ceramic Mug Set,Home,SKU-H06,2233.04,4,558.26,342,1.0,2970.3,483.51
INV-01512,2023-01-22,CUST-166,Digital Thermometer,Health,SKU-V04,2306.7,3,768.9,33,1.7,5659.16,738.18
INV-01512,2023-01-22,CUST-166,Running Shoes,Apparel,SKU-A04,1530.53,1,1530.53,33,1.7,5659.16,1562.29
INV-01512,2023-01-22,CUST-166,Cold-Pressed Juice,Food,SKU-F04,319.3,1,319.3,33,1.7,5659.16,272.73
INV-01513,2025-02-17,CUST-049,Mixed Nuts Pack,Food,SKU-F03,3176.04,7,453.72,43,1.7,8172.61,493.72
INV-01513,2025-02-17,CUST-049,Yoga Mat,Health,SKU-V03,10121.05,5,2024.21,43,1.7,8172.61,2163.23
INV-01514,2023-11-06,CUST-153,Winter Jacket,Apparel,SKU-A05,7088.66,2,3544.33,78,1.7,10770.52,3568.49
INV-01514,2023-11-06,CUST-153,Resistance Bands Set,Health,SKU-V05,8491.59,9,943.51,78,1.7,10770.52,1013.87
INV-01514,2023-11-06,CUST-153,Dark Chocolate Box,Food,SKU-F05,4178.25,9,464.25,78,1.7,10770.52,430.5
INV-01514,2023-11-06,CUST-153,Winter Jacket,Apparel,SKU-A05,18601.38,3,6200.46,78,1.7,10770.52,6923.58
INV-01515,2025-09-01,CUST-153,Organic Green Tea,Food,SKU-F02,1350.16,7,192.88,78,1.7,10770.52,188.07
INV-01516,2023-09-21,CUST-034,Dark Chocolate Box,Food,SKU-F05,817.83,3,272.61,25,7.7,47147.27,262.88
INV-01516,2023-09-21,CUST-034,Webcam HD,Electronics,SKU-E06,8884.4,5,1776.88,25,7.7,47147.27,1885.57
INV-01516,2023-09-21,CUST-034,Protein Granola Bar,Food,SKU-F01,1392.66,6,232.11,25,7.7,47147.27,260.68
INV-01517,2024-10-04,CUST-087,Wireless Earbuds,Electronics,SKU-E01,6049.0,4,1512.25,279,1.2,2814.41,1318.64
INV-01517,2024-10-04,CUST-087,Yoga Pants,Apparel,SKU-A06,4165.58,2,2082.79,279,1.2,2814.41,2317.53
INV-01517,2024-10-04,CUST-087,Resistance Bands Set,Health,SKU-V05,5888.7,5,1177.74,279,1.2,2814.41,1249.53
INV-01518,2023-12-04,CUST-212,Whey Protein Powder,Health,SKU-V02,18165.78,9,2018.42,14,4.4,49729.0,2148.69
INV-01518,2023-12-04,CUST-212,Stainless Steel Pan,Home,SKU-H01,10777.95,5,2155.59,14,4.4,49729.0,2333.01
INV-01518,2023-12-04,CUST-212,Bluetooth Speaker,Electronics,SKU-E02,8357.85,5,1671.57,14,4.4,49729.0,1684.54
INV-01518,2023-12-04,CUST-212,Stainless Steel Pan,Home,SKU-H01,3983.16,3,1327.72,14,4.4,49729.0,1346.3
INV-01519,2024-03-06,CUST-013,Cotton T-Shirt,Apparel,SKU-A01,2677.41,3,892.47,342,0.6,1194.93,812.13
INV-01520,2024-03-21,CUST-120,Dark Chocolate Box,Food,SKU-F05,1979.05,5,395.81,46,2.6,12617.0,451.91
INV-01520,2024-03-21,CUST-120,Casual Sneakers,Apparel,SKU-A07,9435.6,4,2358.9,46,2.6,12617.0,2369.74
INV-01520,2024-03-21,CUST-120,Storage Organiser,Home,SKU-H05,5100.2,5,1020.04,46,2.6,12617.0,985.41
INV-01521,2025-12-07,CUST-220,LED Desk Lamp,Home,SKU-H04,785.0,1,785.0,115,2.7,4783.15,760.27
INV-01521,2025-12-07,CUST-220,Portable Charger,Electronics,SKU-E05,2684.88,4,671.22,115,2.7,4783.15,747.75
INV-01522,2024-03-01,CUST-034,USB-C Hub,Electronics,SKU-E04,4748.72,4,1187.18,25,7.7,47147.27,1329.95
INV-01523,2025-11-20,CUST-085,Winter Jacket,Apparel,SKU-A05,21705.33,3,7235.11,36,3.7,5520.92,6849.78
INV-01523,2025-11-20,CUST-085,Yoga Mat,Health,SKU-V03,4199.15,5,839.83,36,3.7,5520.92,957.25
INV-01523,2025-11-20,CUST-085,Formal Shirt,Apparel,SKU-A03,3034.35,5,606.87,36,3.7,5520.92,525.36
INV-01523,2025-11-20,CUST-085,Winter Jacket,Apparel,SKU-A05,32172.4,5,6434.48,36,3.7,5520.92,6270.26
INV-01524,2023-11-26,CUST-015,Running Shoes,Apparel,SKU-A04,2118.27,1,2118.27,120,3.8,10776.42,1962.8
INV-01524,2023-11-26,CUST-015,Smart Watch,Electronics,SKU-E03,36539.35,5,7307.87,120,3.8,10776.42,6781.73
INV-01525,2025-11-05,CUST-002,Mechanical Keyboard,Electronics,SKU-E07,17864.8,4,4466.2,4,6.7,46226.28,4066.37
INV-01525,2025-11-05,CUST-002,Digital Thermometer,Health,SKU-V04,1861.14,6,310.19,4,6.7,46226.28,335.83
INV-01525,2025-11-05,CUST-002,Protein Granola Bar,Food,SKU-F01,984.16,4,246.04,4,6.7,46226.28,242.54
INV-01525,2025-11-05,CUST-002,Cotton T-Shirt,Apparel,SKU-A01,2487.42,3,829.14,4,6.7,46226.28,778.97
INV-01526,2025-10-21,CUST-132,Stainless Steel Pan,Home,SKU-H01,3232.11,3,1077.37,80,3.6,14441.16,1173.47
INV-01526,2025-10-21,CUST-132,Dark Chocolate Box,Food,SKU-F05,400.13,1,400.13,80,3.6,14441.16,404.29
INV-01527,2025-04-05,CUST-055,Winter Jacket,Apparel,SKU-A05,2560.58,1,2560.58,37,3.1,9487.06,2768.11
INV-01527,2025-04-05,CUST-055,Cold-Pressed Juice,Food,SKU-F04,2631.3,10,263.13,37,3.1,9487.06,292.18
INV-01527,2025-04-05,CUST-055,Whey Protein Powder,Health,SKU-V02,9653.04,3,3217.68,37,3.1,9487.06,3059.98
INV-01528,2023-05-11,CUST-093,Formal Shirt,Apparel,SKU-A03,1231.95,1,1231.95,238,0.8,2551.34,1157.6
INV-01528,2023-05-11,CUST-093,Formal Shirt,Apparel,SKU-A03,6016.84,4,1504.21,238,0.8,2551.34,1448.99
INV-01528,2023-05-11,CUST-093,Winter Jacket,Apparel,SKU-A05,22105.23,3,7368.41,238,0.8,2551.34,6294.45
INV-01529,2024-12-09,CUST-245,Smart Watch,Electronics,SKU-E03,31920.75,5,6384.15,80,3.6,4279.84,7127.78
INV-01529,2024-12-09,CUST-245,Dark Chocolate Box,Food,SKU-F05,1373.82,7,196.26,80,3.6,4279.84,205.55
INV-01529,2024-12-09,CUST-245,Webcam HD,Electronics,SKU-E06,1887.19,1,1887.19,80,3.6,4279.84,1757.12
INV-01529,2024-12-09,CUST-245,Protein Granola Bar,Food,SKU-F01,512.25,3,170.75,80,3.6,4279.84,172.31
INV-01530,2024-08-16,CUST-157,Protein Granola Bar,Food,SKU-F01,581.19,3,193.73,99,3.4,8578.49,213.75
INV-01530,2024-08-16,CUST-157,Wireless Earbuds,Electronics,SKU-E01,12762.24,4,3190.56,99,3.4,8578.49,3133.15
INV-01530,2024-08-16,CUST-157,Winter Jacket,Apparel,SKU-A05,14051.79,3,4683.93,99,3.4,8578.49,4490.82
INV-01531,2024-12-22,CUST-018,LED Desk Lamp,Home,SKU-H04,7426.9,5,1485.38,118,2.3,12219.76,1705.26
INV-01532,2023-09-03,CUST-129,Ceramic Mug Set,Home,SKU-H06,2202.0,5,440.4,84,1.7,12994.69,454.45
INV-01532,2023-09-03,CUST-129,Resistance Bands Set,Health,SKU-V05,10447.8,10,1044.78,84,1.7,12994.69,974.71
INV-01533,2023-07-13,CUST-166,Organic Green Tea,Food,SKU-F02,2647.92,6,441.32,33,1.7,5659.16,431.97
INV-01533,2023-07-13,CUST-166,Cold-Pressed Juice,Food,SKU-F04,875.82,3,291.94,33,1.7,5659.16,314.43
INV-01533,2023-07-13,CUST-166,Casual Sneakers,Apparel,SKU-A07,3922.26,2,1961.13,33,1.7,5659.16,2212.99
INV-01533,2023-07-13,CUST-166,USB-C Hub,Electronics,SKU-E04,4123.84,4,1030.96,33,1.7,5659.16,877.09
INV-01534,2025-08-04,CUST-055,Ceramic Mug Set,Home,SKU-H06,990.33,1,990.33,37,3.1,9487.06,867.47
INV-01534,2025-08-04,CUST-055,Resistance Bands Set,Health,SKU-V05,2277.32,2,1138.66,37,3.1,9487.06,1240.53
INV-01535,2024-09-10,CUST-039,Denim Jeans,Apparel,SKU-A02,6654.51,3,2218.17,22,5.9,34243.13,2433.33
INV-01535,2024-09-10,CUST-039,LED Desk Lamp,Home,SKU-H04,1347.43,1,1347.43,22,5.9,34243.13,1385.31
INV-01535,2024-09-10,CUST-039,Whey Protein Powder,Health,SKU-V02,5296.08,3,1765.36,22,5.9,34243.13,1744.26
INV-01535,2024-09-10,CUST-039,USB-C Hub,Electronics,SKU-E04,4714.3,5,942.86,22,5.9,34243.13,978.12
INV-01536,2025-12-15,CUST-227,USB-C Hub,Electronics,SKU-E04,1615.17,1,1615.17,43,3.7,8283.67,1650.64
INV-01537,2023-12-17,CUST-070,Resistance Bands Set,Health,SKU-V05,8119.35,9,902.15,40,1.5,10453.91,888.08
INV-01537,2023-12-17,CUST-070,Running Shoes,Apparel,SKU-A04,10687.89,3,3562.63,40,1.5,10453.91,3649.12
INV-01537,2023-12-17,CUST-070,Mechanical Keyboard,Electronics,SKU-E07,9673.62,3,3224.54,40,1.5,10453.91,3221.06
INV-01537,2023-12-17,CUST-070,Portable Charger,Electronics,SKU-E05,3464.35,5,692.87,40,1.5,10453.91,759.08
INV-01538,2025-08-04,CUST-192,Portable Charger,Electronics,SKU-E05,2038.71,3,679.57,332,0.6,649.1,696.53
INV-01539,2024-11-07,CUST-143,Bamboo Cutting Board,Home,SKU-H03,2423.84,4,605.96,131,1.3,2874.03,625.69
INV-01539,2024-11-07,CUST-143,Mechanical Keyboard,Electronics,SKU-E07,17798.85,5,3559.77,131,1.3,2874.03,3565.67
INV-01539,2024-11-07,CUST-143,LED Desk Lamp,Home,SKU-H04,1692.88,2,846.44,131,1.3,2874.03,725.28
INV-01539,2024-11-07,CUST-143,Digital Thermometer,Health,SKU-V04,5391.6,10,539.16,131,1.3,2874.03,482.7
INV-01540,2025-01-18,CUST-047,Webcam HD,Electronics,SKU-E06,6474.48,3,2158.16,100,1.8,14226.17,2224.61
INV-01540,2025-01-18,CUST-047,Dark Chocolate Box,Food,SKU-F05,1488.78,3,496.26,100,1.8,14226.17,503.23
INV-01540,2025-01-18,CUST-047,Resistance Bands Set,Health,SKU-V05,1636.8,2,818.4,100,1.8,14226.17,790.65
INV-01540,2025-01-18,CUST-047,Memory Foam Pillow,Home,SKU-H02,5261.92,4,1315.48,100,1.8,14226.17,1128.64
INV-01541,2025-10-21,CUST-100,Dark Chocolate Box,Food,SKU-F05,1545.52,8,193.19,29,6.3,23915.29,171.07
INV-01542,2023-09-24,CUST-200,Portable Charger,Electronics,SKU-E05,1545.54,2,772.77,241,1.0,1605.57,785.12
INV-01542,2023-09-24,CUST-200,Webcam HD,Electronics,SKU-E06,6872.84,4,1718.21,241,1.0,1605.57,1939.7
INV-01543,2024-11-11,CUST-117,Whey Protein Powder,Health,SKU-V02,23305.92,8,2913.24,23,4.0,41283.76,2514.92
INV-01543,2024-11-11,CUST-117,Winter Jacket,Apparel,SKU-A05,11141.84,2,5570.92,23,4.0,41283.76,6176.34
INV-01543,2024-11-11,CUST-117,Whey Protein Powder,Health,SKU-V02,2011.97,1,2011.97,23,4.0,41283.76,2126.96
INV-01544,2024-05-09,CUST-190,Bluetooth Speaker,Electronics,SKU-E02,6263.38,2,3131.69,111,3.0,12646.87,3280.32
INV-01544,2024-05-09,CUST-190,Smart Watch,Electronics,SKU-E03,14103.96,3,4701.32,111,3.0,12646.87,4056.36
INV-01544,2024-05-09,CUST-190,Cotton T-Shirt,Apparel,SKU-A01,2572.45,5,514.49,111,3.0,12646.87,536.67
INV-01544,2024-05-09,CUST-190,Winter Jacket,Apparel,SKU-A05,29387.55,5,5877.51,111,3.0,12646.87,6299.19
INV-01545,2025-02-22,CUST-072,Formal Shirt,Apparel,SKU-A03,2082.34,2,1041.17,75,3.7,13551.24,1044.01
INV-01545,2025-02-22,CUST-072,Wireless Earbuds,Electronics,SKU-E01,9736.36,4,2434.09,75,3.7,13551.24,2294.3
INV-01545,2025-02-22,CUST-072,Vitamin C Tablets,Health,SKU-V01,3757.62,6,626.27,75,3.7,13551.24,708.23
INV-01546,2023-08-30,CUST-138,Vitamin C Tablets,Health,SKU-V01,3709.35,9,412.15,14,4.5,31159.45,443.07
INV-01547,2025-04-02,CUST-150,LED Desk Lamp,Home,SKU-H04,2682.98,2,1341.49,23,7.3,23499.73,1356.67
INV-01548,2024-12-08,CUST-078,Mixed Nuts Pack,Food,SKU-F03,1714.3,5,342.86,64,2.8,6013.46,344.13
INV-01548,2024-12-08,CUST-078,Running Shoes,Apparel,SKU-A04,5157.62,2,2578.81,64,2.8,6013.46,2419.01
INV-01549,2025-03-11,CUST-110,Vitamin C Tablets,Health,SKU-V01,849.6,3,283.2,58,2.8,12524.82,259.24
INV-01549,2025-03-11,CUST-110,LED Desk Lamp,Home,SKU-H04,1724.72,2,862.36,58,2.8,12524.82,862.0
INV-01549,2025-03-11,CUST-110,Yoga Mat,Health,SKU-V03,12121.68,8,1515.21,58,2.8,12524.82,1514.4
INV-01549,2025-03-11,CUST-110,Organic Green Tea,Food,SKU-F02,991.29,3,330.43,58,2.8,12524.82,350.58
INV-01550,2023-10-08,CUST-131,Winter Jacket,Apparel,SKU-A05,6370.12,1,6370.12,268,0.9,514.74,5812.82
INV-01550,2023-10-08,CUST-131,Mechanical Keyboard,Electronics,SKU-E07,6251.79,3,2083.93,268,0.9,514.74,2120.95
INV-01550,2023-10-08,CUST-131,Memory Foam Pillow,Home,SKU-H02,2906.56,4,726.64,268,0.9,514.74,683.06
INV-01550,2023-10-08,CUST-131,Yoga Mat,Health,SKU-V03,3982.8,5,796.56,268,0.9,514.74,759.99
INV-01551,2024-10-21,CUST-205,Running Shoes,Apparel,SKU-A04,13539.68,4,3384.92,71,2.1,4391.06,3181.71
INV-01551,2024-10-21,CUST-205,Mixed Nuts Pack,Food,SKU-F03,2133.06,6,355.51,71,2.1,4391.06,379.74
INV-01552,2024-09-14,CUST-167,Webcam HD,Electronics,SKU-E06,8396.45,5,1679.29,70,3.2,7428.25,1800.56
INV-01552,2024-09-14,CUST-167,Wireless Earbuds,Electronics,SKU-E01,5651.72,2,2825.86,70,3.2,7428.25,2687.4
INV-01552,2024-09-14,CUST-167,Vitamin C Tablets,Health,SKU-V01,5068.1,10,506.81,70,3.2,7428.25,445.09
INV-01553,2024-12-13,CUST-242,Cotton T-Shirt,Apparel,SKU-A01,1310.28,3,436.76,90,3.8,11131.33,471.25
INV-01554,2024-03-04,CUST-228,Portable Charger,Electronics,SKU-E05,3624.68,4,906.17,89,1.5,4729.86,923.15
INV-01554,2024-03-04,CUST-228,Mixed Nuts Pack,Food,SKU-F03,2103.3,10,210.33,89,1.5,4729.86,241.64
INV-01554,2024-03-04,CUST-228,Organic Green Tea,Food,SKU-F02,1243.2,4,310.8,89,1.5,4729.86,291.09
INV-01554,2024-03-04,CUST-228,Vitamin C Tablets,Health,SKU-V01,3935.7,6,655.95,89,1.5,4729.86,641.14
INV-01555,2024-10-15,CUST-166,Ceramic Mug Set,Home,SKU-H06,1846.84,2,923.42,33,1.7,5659.16,817.2
INV-01556,2024-02-22,CUST-118,Webcam HD,Electronics,SKU-E06,6016.36,4,1504.09,148,1.3,1047.1,1465.96
INV-01556,2024-02-22,CUST-118,Vitamin C Tablets,Health,SKU-V01,2238.39,7,319.77,148,1.3,1047.1,301.87
INV-01556,2024-02-22,CUST-118,Yoga Mat,Health,SKU-V03,943.45,1,943.45,148,1.3,1047.1,1070.85
INV-01556,2024-02-22,CUST-118,Mechanical Keyboard,Electronics,SKU-E07,8965.04,2,4482.52,148,1.3,1047.1,3989.85
INV-01557,2024-11-16,CUST-140,Bluetooth Speaker,Electronics,SKU-E02,14339.8,5,2867.96,79,2.2,14414.45,3274.02
INV-01557,2024-11-16,CUST-140,USB-C Hub,Electronics,SKU-E04,1385.87,1,1385.87,79,2.2,14414.45,1434.6
INV-01557,2024-11-16,CUST-140,Mechanical Keyboard,Electronics,SKU-E07,6494.98,2,3247.49,79,2.2,14414.45,2830.67
INV-01558,2023-11-13,CUST-104,Smart Watch,Electronics,SKU-E03,6269.02,2,3134.51,305,1.4,1767.81,2818.74
INV-01558,2023-11-13,CUST-104,Mixed Nuts Pack,Food,SKU-F03,1575.49,7,225.07,305,1.4,1767.81,211.84
INV-01558,2023-11-13,CUST-104,Digital Thermometer,Health,SKU-V04,5803.07,7,829.01,305,1.4,1767.81,739.5
INV-01559,2023-05-11,CUST-099,Mechanical Keyboard,Electronics,SKU-E07,11051.85,5,2210.37,71,2.6,14810.83,2023.5
INV-01560,2025-03-22,CUST-165,Winter Jacket,Apparel,SKU-A05,11337.06,2,5668.53,297,1.0,2279.61,5423.68
INV-01560,2025-03-22,CUST-165,LED Desk Lamp,Home,SKU-H04,4267.11,3,1422.37,297,1.0,2279.61,1369.3
INV-01560,2025-03-22,CUST-165,Mixed Nuts Pack,Food,SKU-F03,3988.26,9,443.14,297,1.0,2279.61,380.17
INV-01561,2023-01-03,CUST-046,Mixed Nuts Pack,Food,SKU-F03,1349.24,4,337.31,139,1.0,1196.19,360.44
INV-01561,2023-01-03,CUST-046,Mixed Nuts Pack,Food,SKU-F03,2559.0,5,511.8,139,1.0,1196.19,577.11
INV-01561,2023-01-03,CUST-046,Digital Thermometer,Health,SKU-V04,5298.03,9,588.67,139,1.0,1196.19,532.26
INV-01562,2024-10-12,CUST-077,Denim Jeans,Apparel,SKU-A02,6992.16,3,2330.72,57,3.3,5443.17,2027.33
